iter	RMSE
0	31.10481142
1	28.78101566
2	26.82589248
3	25.04992136
4	23.55512069
5	22.12858456
6	20.93840819
7	19.8922438
8	18.85364976
9	18.00246653
10	17.28092074
11	16.65342843
12	16.07823086
13	15.54111314
14	15.11854152
15	14.68687641
16	14.31753458
17	13.99326047
18	13.63912378
19	13.39790298
20	13.15069382
21	12.93365056
22	12.74464826
23	12.55730749
24	12.42573115
25	12.30096873
26	12.15168411
27	12.00729923
28	11.85421701
29	11.76331894
30	11.65326338
31	11.5655062
